run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,5,2,c005,c003,c003,c003;c005,c003;c005,c005,2,true,c003,false,967,17,0,1.788,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,4,3,c005,c001;c004,c001;c004,c005;c004;c001,c004;c001;c005,c005,1,true,c004,false,1136,20,0,1.689,false,ok,0,"RANKING: 2, 3, 1 DISCARD: 1"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,6,6,c010,c001;c003;c004;c008;c009,c001;c003;c004;c008;c010,c004;c001;c003;c009;c010;c008,c001;c004;c003;c010;c008;c009,c009,4,false,c003,false,2116,29,0,3.32,false,ok,0,"RANKING: 2, 1, 3, 5, 6, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,5,4,c007,c001;c003;c006,c001;c006;c007,c001;c006;c007;c003,c001;c007;c006;c003,c003,4,false,c001,false,1638,23,0,2.585,false,ok,0,"RANKING: 1, 3, 2, 4 DISCARD: 4"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,3,6,c007,c001;c003;c004;c005;c006,c001;c004;c005;c006;c007,c005;c007;c001;c006;c003;c004,c005;c007;c001;c004;c006;c003,c003,5,false,c001,false,2163,29,0,4.572,false,ok,0,"RANKING: 1, 2, 3, 6, 4, 5 DISCARD: 5"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,7,2,c007,c005,c005,c005;c007,c005;c007,c007,2,true,c005,false,977,17,0,4.078,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,1,4,c003,c000;c001;c002,c001;c002;c003,c002;c000;c003;c001,c001;c002;c003;c000,c000,2,false,c001,true,1564,22,0,16.074,false,ok,0,"RANKING: 4, 1, 3, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c002;c003;c004,c002;c005;c001;c003;c004;c000,c002;c001;c003;c000;c004;c005,c005,2,true,c002,true,2070,29,0,3.658,false,ok,0,"RANKING: 1, 3, 4, 6, 5, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,5,4,c007,c002;c003;c006,c003;c006;c007,c006;c003;c007;c002,c003;c007;c006;c002,c002,4,false,c003,true,1635,23,0,2.089,false,ok,0,"RANKING: 2, 3, 1, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,5,4,c007,c001;c005;c006,c001;c005;c006,c006;c001;c007;c005,c001;c006;c005;c007,c007,3,true,c001,false,1701,23,0,2.385,false,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,7,3,c008,c001;c007,c007;c008,c007;c008;c001,c007;c008;c001,c001,3,false,c007,false,1354,20,0,1.691,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,6,3,c007,c001;c006,c001;c007,c007;c006;c001,c007;c001;c006,c006,2,false,c007,true,1326,20,0,2.116,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,3,3,c004,c001;c002,c001;c002,c002;c001;c004,c002;c001;c004,c004,3,true,c002,false,1313,20,0,3.28,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,6,2,c006,c003,c003,c003;c006,c003;c006,c006,2,true,c003,false,949,17,0,3.812,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,5,3,c006,c001;c004,c001;c004,c001;c004;c006,c001;c004;c006,c006,3,true,c004,false,1289,20,0,1.703,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,3,2,c003,c001,c003,c003;c001,c003;c001,c001,2,false,c003,true,845,17,0,5.676,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,4,6,c008,c000;c001;c004;c006;c007,c001;c004;c006;c007;c008,c006;c007;c004;c008;c000;c001,c006;c007;c008;c001;c004;c000,c000,5,false,c006,true,2250,29,0,6.246,false,ok,0,"RANKING: 1, 2, 4, 6, 3, 5 DISCARD: 5"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,8,2,c008,c001,c001,c001;c008,c001;c008,c008,2,true,c001,false,957,17,0,1.335,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,6,4,c008,c001;c006;c007,c006;c007;c008,c008;c006;c001;c007,c008;c007;c006;c001,c001,3,false,c008,true,1651,23,0,1.752,false,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c002;c003;c005,c005;c000;c001;c004;c002;c003,c001;c005;c003;c002;c000;c004,c004,4,false,c001,true,2338,29,0,3.355,false,ok,0,"RANKING: 3, 1, 6, 5, 2, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,3,6,c007,c000;c002;c004;c005;c006,c000;c004;c005;c006;c007,c005;c000;c006;c007;c002;c004,c007;c005;c000;c004;c006;c002,c002,5,false,c007,true,2363,29,0,4.049,false,ok,0,"RANKING: 4, 1, 2, 6, 3, 5 DISCARD: 5"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,4,6,c008,c000;c001;c002;c004;c007,c000;c001;c002;c004;c008,c002;c008;c007;c000;c004;c001,c000;c002;c001;c004;c008;c007,c007,3,false,c000,false,2138,28,0,15.621,false,ok,0,"RANKING: 4, 1, 6, 5, 2, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,4,2,c004,c003,c004,c003;c004,c004;c003,c003,1,false,c004,true,813,17,0,1.773,false,ok,0,"RANKING: 2, 1 DISCARD: 1"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,6,3,c007,c001;c004,c004;c007,c007;c004;c001,c004;c007;c001,c001,3,false,c004,false,1287,20,0,2.231,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,7,6,c011,c001;c003;c004;c008;c010,c001;c003;c004;c008;c011,c008;c004;c001;c011;c010;c003,c001;c008;c003;c004;c011;c010,c010,5,false,c003,false,2142,29,0,3.122,false,ok,0,"RANKING: 3, 1, 6, 2, 4, 5 DISCARD: 5"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,7,2,c007,c003,c003,c003;c007,c003;c007,c007,2,true,c003,false,959,17,0,4.496,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,9,2,c009,c001,c001,c001;c009,c001;c009,c009,2,true,c001,false,949,17,0,5.858,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,2,6,c006,c000;c001;c002;c003;c004,c000;c001;c003;c004;c006,c004;c000;c006;c002;c001;c003,c004;c000;c006;c003;c001;c002,c002,4,false,c000,true,2110,29,0,4.231,false,ok,0,"RANKING: 1, 2, 3, 6, 5, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,2,4,c004,c001;c002;c003,c001;c002;c004,c004;c001;c003;c002,c001;c004;c002;c003,c003,3,false,c001,false,1623,23,0,3.035,false,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,2,6,c006,c000;c001;c002;c003;c005,c000;c001;c002;c003;c006,c000;c006;c003;c001;c002;c005,c006;c000;c003;c001;c002;c005,c005,6,false,c006,true,2328,29,0,3.268,false,ok,0,"RANKING: 2, 1, 3, 4, 5, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,6,4,c008,c003;c006;c007,c003;c006;c007,c006;c003;c007;c008,c007;c006;c003;c008,c008,4,true,c007,true,1643,23,0,2.077,false,ok,0,"RANKING: 3, 1, 2, 4 DISCARD: 4"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,8,2,c008,c005,c005,c005;c008,c005;c008,c008,2,true,c005,false,993,17,0,3.683,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,4,6,c008,c000;c004;c005;c006;c007,c004;c005;c006;c007;c008,c004;c008;c007;c006;c005;c000,c007;c004;c008;c005;c006;c000,c000,6,false,c007,false,2373,29,0,2.943,false,ok,0,"RANKING: 3, 1, 2, 5, 4, 6 DISCARD: 6"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,5,6,c009,c000;c001;c002;c004;c008,c000;c001;c004;c008;c009,c001;c008;c009;c000;c002;c004,c004;c001;c000;c008;c009;c002,c002,5,false,c000,false,2138,29,0,2.444,false,ok,0,"RANKING: 6, 1, 4, 2, 3, 5 DISCARD: 5"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,4,6,c008,c001;c004;c005;c006;c007,c001;c004;c005;c006;c008,c005;c008;c001;c006;c007;c004,c005;c008;c001;c006;c004;c007,c007,5,false,c001,false,2147,29,0,5.433,false,ok,0,"RANKING: 1, 2, 3, 4, 6, 5 DISCARD: 5"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,8,3,c009,c007;c008,c007;c008,c008;c007;c009,c008;c007;c009,c009,3,true,c007,false,1372,20,0,1.811,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,7,3,c008,c001;c007,c001;c008,c008;c001;c007,c001;c008;c007,c007,3,false,c001,true,1346,20,0,1.757,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,7,3,c008,c004;c007,c004;c008,c008;c004;c007,c004;c008;c007,c007,3,false,c004,false,1309,20,0,1.901,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,10,2,c010,c001,c001,c001;c010,c001;c010,c010,2,true,c001,false,940,17,0,2.655,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,6,4,c008,c001;c005;c006,c001;c005;c006,c006;c008;c001;c005,c001;c006;c005;c008,c008,2,true,c001,false,1715,23,0,5.677,false,ok,0,"RANKING: 3, 1, 4, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c002;c003;c005,c000;c004;c002;c003;c005;c001,c000;c001;c002;c003;c005;c004,c004,2,false,c000,true,2338,29,0,3.096,false,ok,0,"RANKING: 1, 6, 3, 4, 5, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,8,6,c012,c001;c003;c004;c008;c011,c001;c003;c004;c008;c011,c004;c001;c003;c012;c008;c011,c001;c004;c003;c008;c011;c012,c012,4,true,c001,true,2169,29,0,1.903,false,ok,0,"RANKING: 2, 1, 3, 5, 6, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,7,4,c009,c006;c007;c008,c006;c008;c009,c006;c008;c009;c007,c008;c006;c009;c007,c007,4,false,c008,false,1658,23,0,1.849,false,ok,0,"RANKING: 2, 1, 3, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,4,3,c005,c001;c002,c001;c002,c005;c001;c002,c002;c001;c005,c005,1,true,c002,false,1323,20,0,1.91,false,ok,0,"RANKING: 3, 2, 1 DISCARD: 1"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,8,2,c008,c003,c008,c008;c003,c008;c003,c003,2,false,c008,true,966,17,0,1.633,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,3,4,c005,c001;c002;c004,c001;c004;c005,c005;c001;c004;c002,c005;c004;c001;c002,c002,4,false,c005,true,1640,23,0,4.769,false,ok,0,"RANKING: 1, 3, 2, 4 DISCARD: 4"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,9,2,c009,c005,c009,c009;c005,c009;c005,c005,2,false,c009,true,971,17,0,1.778,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,6,6,c010,c000;c001;c004;c008;c009,c000;c001;c008;c009;c010,c008;c010;c004;c001;c009;c000,c008;c009;c000;c010;c001;c004,c004,3,false,c000,false,2119,29,0,2.751,false,ok,0,"RANKING: 1, 5, 6, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,7,4,c009,c003;c006;c007,c003;c006;c007,c006;c007;c009;c003,c007;c006;c003;c009,c009,3,true,c007,false,1669,23,0,2.976,false,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,5,6,c009,c001;c004;c005;c006;c008,c001;c004;c005;c008;c009,c008;c009;c004;c006;c001;c005,c008;c009;c004;c001;c005;c006,c006,4,false,c008,true,2168,29,0,3.32,false,ok,0,"RANKING: 1, 2, 3, 5, 6, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,8,3,c009,c004;c008,c004;c009,c009;c004;c008,c004;c009;c008,c008,3,false,c004,false,1326,20,0,1.535,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,3,6,c007,c000;c001;c003;c004;c006,c000;c003;c004;c006;c007,c000;c004;c006;c007;c001;c003,c000;c004;c006;c003;c007;c001,c001,5,false,c000,false,2122,29,0,4.584,false,ok,0,"RANKING: 1, 2, 3, 6, 4, 5 DISCARD: 5"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,5,2,c005,c004,c004,c004;c005,c004;c005,c005,2,true,c004,false,1109,17,0,2.682,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,5,6,c009,c004;c005;c006;c007;c008,c004;c005;c007;c008;c009,c009;c008;c004;c005;c007;c006,c007;c009;c004;c008;c005;c006,c006,6,false,c007,false,2406,29,0,2.678,false,ok,0,"RANKING: 5, 1, 3, 2, 4, 6 DISCARD: 6"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,9,3,c010,c007;c008,c007;c008,c008;c007;c010,c008;c007;c010,c010,3,true,c008,true,1333,20,0,1.807,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,8,3,c009,c001;c008,c001;c009,c009;c008;c001,c009;c001;c008,c008,2,false,c009,true,1344,20,0,4.474,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,5,2,c005,c004,c004,c005;c004,c004;c005,c005,1,true,c004,false,929,17,0,2.834,false,ok,0,"RANKING: 2, 1 DISCARD: 1"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,9,2,c009,c008,c008,c008;c009,c008;c009,c009,2,true,c008,false,990,17,0,2.165,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,3,6,c007,c000;c001;c002;c003;c006,c001;c002;c003;c006;c007,c007;c001;c006;c000;c003;c002,c007;c001;c003;c002;c006;c000,c000,4,false,c007,true,2295,29,0,3.304,false,ok,0,"RANKING: 1, 2, 5, 6, 3, 4 DISCARD: 4"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,9,6,c013,c001;c003;c004;c008;c011,c001;c003;c004;c011;c013,c011;c001;c004;c013;c003;c008,c011;c001;c013;c003;c004;c008,c008,6,false,c001,false,2126,29,0,4.53,false,ok,0,"RANKING: 1, 2, 4, 5, 3, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,4,4,c006,c001;c004;c005,c001;c004;c005,c004;c006;c005;c001,c004;c005;c001;c006,c006,2,true,c005,false,1650,23,0,1.523,false,ok,0,"RANKING: 1, 3, 4, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,5,3,c006,c001;c002,c002;c006,c006;c002;c001,c002;c006;c001,c001,3,false,c002,false,1303,20,0,1.528,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,10,2,c010,c009,c010,c010;c009,c010;c009,c009,2,false,c010,true,854,17,0,1.678,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,8,4,c010,c006;c008;c009,c006;c009;c010,c006;c009;c008;c010,c006;c009;c010;c008,c008,3,false,c006,true,1688,23,0,4.535,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,6,4,c008,c004;c006;c007,c004;c006;c007,c004;c007;c008;c006,c007;c004;c006;c008,c008,3,true,c007,false,1744,23,0,2.966,false,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,2,6,c006,c000;c001;c002;c003;c005,c000;c001;c003;c005;c006,c001;c003;c006;c002;c005;c000,c001;c006;c003;c005;c000;c002,c002,4,false,c001,true,2214,29,0,4.346,false,ok,0,"RANKING: 1, 3, 2, 5, 6, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,9,3,c010,c004;c009,c004;c010,c010;c009;c004,c010;c004;c009,c009,2,false,c010,true,1334,20,0,1.687,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,6,2,c006,c004,c004,c004;c006,c004;c006,c006,2,true,c004,false,929,17,0,3.248,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,8,4,c010,c003;c006;c007,c003;c006;c007,c006;c007;c003;c010,c007;c006;c003;c010,c010,4,true,c007,false,1655,23,0,3.148,false,ok,0,"RANKING: 2, 1, 3, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,6,6,c010,c004;c005;c007;c008;c009,c004;c005;c007;c009;c010,c004;c010;c007;c008;c005;c009,c007;c009;c004;c005;c010;c008,c008,4,false,c007,false,2397,29,0,3.736,false,ok,0,"RANKING: 3, 6, 1, 5, 2, 4 DISCARD: 4"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,7,6,c011,c000;c001;c008;c009;c010,c000;c001;c008;c009;c010,c009;c010;c008;c001;c000;c011,c000;c009;c010;c001;c008;c011,c011,6,true,c000,false,2098,29,0,10.584,false,ok,0,"RANKING: 5, 1, 2, 4, 3, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,7,4,c009,c001;c005;c006,c001;c005;c009,c001;c009;c006;c005,c001;c009;c005;c006,c006,3,false,c001,false,1573,23,0,5.431,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,5,4,c007,c001;c004;c005,c001;c004;c007,c001;c004;c005;c007,c001;c007;c004;c005,c005,3,false,c001,true,1636,23,0,2.605,false,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,6,2,c006,c004,c006,c006;c004,c006;c004,c004,2,false,c006,true,986,17,0,7.969,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,4,6,c008,c001;c002;c003;c006;c007,c001;c002;c003;c006;c008,c008;c003;c001;c007;c002;c006,c001;c008;c003;c002;c006;c007,c007,4,false,c001,true,2333,29,0,3.337,false,ok,0,"RANKING: 3, 1, 2, 5, 6, 4 DISCARD: 4"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,4,6,c008,c000;c003;c004;c006;c007,c000;c003;c004;c006;c008,c000;c006;c008;c004;c007;c003,c000;c006;c004;c003;c008;c007,c007,5,false,c000,false,2109,29,0,8.667,false,ok,0,"RANKING: 1, 2, 4, 6, 3, 5 DISCARD: 5"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,10,6,c014,c001;c003;c004;c011;c013,c001;c003;c004;c011;c013,c003;c013;c004;c014;c011;c001,c003;c013;c001;c004;c011;c014,c014,4,true,c001,false,2137,29,0,5.456,false,ok,0,"RANKING: 1, 2, 6, 3, 5, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,6,3,c007,c002;c006,c006;c007,c007;c006;c002,c006;c007;c002,c002,3,false,c006,true,1336,20,0,1.924,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,7,4,c009,c004;c006;c007,c004;c006;c007,c006;c007;c004;c009,c007;c006;c004;c009,c009,4,true,c007,false,1644,23,0,2.697,false,ok,0,"RANKING: 2, 1, 3, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,9,3,c010,c001;c009,c001;c010,c010;c001;c009,c001;c010;c009,c009,3,false,c001,true,1317,20,0,1.567,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,3,3,c004,c002;c003,c002;c003,c002;c004;c003,c002;c003;c004,c004,2,true,c002,true,1274,20,0,1.782,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,7,2,c007,c004,c004,c004;c007,c004;c007,c007,2,true,c004,false,943,17,0,2.243,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,9,4,c011,c003;c006;c007,c003;c007;c011,c011;c006;c003;c007,c011;c003;c007;c006,c006,2,false,c011,true,1658,23,0,2.785,false,ok,0,"RANKING: 1, 3, 4, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,10,2,c010,c008,c010,c010;c008,c010;c008,c008,2,false,c010,true,956,17,0,1.584,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,6,4,c008,c001;c004;c007,c001;c004;c007,c007;c001;c008;c004,c007;c001;c004;c008,c008,3,true,c007,true,1493,23,0,2.133,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,10,3,c011,c004;c010,c004;c010,c010;c004;c011,c004;c010;c011,c011,3,true,c004,true,1327,20,0,1.927,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,7,3,c008,c006;c007,c006;c007,c007;c008;c006,c007;c006;c008,c008,2,true,c007,true,1374,20,0,1.729,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,5,6,c009,c000;c003;c004;c006;c008,c000;c003;c004;c006;c008,c008;c006;c004;c003;c009;c000,c008;c006;c004;c000;c003;c009,c009,5,true,c000,false,2091,29,0,4.075,false,ok,0,"RANKING: 1, 2, 3, 6, 4, 5 DISCARD: 5"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,5,6,c009,c001;c002;c003;c006;c008,c001;c003;c006;c008;c009,c006;c008;c003;c001;c009;c002,c009;c001;c008;c006;c003;c002,c002,6,false,c009,true,2374,29,0,4.285,false,ok,0,"RANKING: 5, 4, 2, 1, 3, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,8,4,c010,c001;c005;c009,c001;c009;c010,c010;c009;c001;c005,c001;c009;c010;c005,c005,4,false,c001,false,1547,23,0,3.668,false,ok,0,"RANKING: 3, 2, 1, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,3,6,c007,c000;c001;c003;c005;c006,c001;c003;c005;c006;c007,c006;c007;c001;c003;c005;c000,c006;c001;c003;c007;c005;c000,c000,6,false,c006,true,2214,29,0,5.122,false,ok,0,"RANKING: 1, 3, 4, 2, 5, 6 DISCARD: 6"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,7,6,c011,c004;c005;c007;c009;c010,c004;c005;c007;c009;c011,c011;c004;c010;c005;c009;c007,c007;c011;c009;c004;c005;c010,c010,3,false,c007,false,2403,29,0,4.138,false,ok,0,"RANKING: 6, 1, 5, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,10,3,c011,c007;c008,c007;c008,c007;c008;c011,c007;c008;c011,c011,3,true,c007,true,1342,20,0,1.571,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,10,3,c011,c001;c010,c001;c010,c010;c011;c001,c001;c010;c011,c011,2,true,c001,false,1290,20,0,1.897,false,ok,0,"RANKING: 3, 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,7,2,c007,c006,c006,c006;c007,c006;c007,c007,2,true,c006,false,937,17,0,2.857,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,8,2,c008,c004,c008,c008;c004,c008;c004,c004,2,false,c008,true,944,17,0,2.781,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,6,6,c010,c001;c004;c005;c008;c009,c001;c004;c005;c008;c009,c008;c005;c001;c004;c009;c010,c008;c005;c001;c004;c009;c010,c010,6,true,c008,false,2009,29,0,2.577,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,10,4,c012,c003;c007;c011,c007;c011;c012,c007;c012;c011;c003,c007;c012;c011;c003,c003,4,false,c007,true,1666,23,0,2.125,false,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
